method,split,nlpd,diag_nll,full_nll,diag_nll_gauss,full_nll_gauss,energy_score,crps,variogram_score,rmse,nlpd_in_region,diag_nll_in_region,full_nll_in_region,diag_nll_gauss_in_region,full_nll_gauss_in_region,energy_score_in_region,crps_in_region,variogram_score_in_region,rmse_in_region,n_test_in_region,nlpd_out_region,diag_nll_out_region,full_nll_out_region,diag_nll_gauss_out_region,full_nll_gauss_out_region,energy_score_out_region,crps_out_region,variogram_score_out_region,rmse_out_region,n_test_out_region,sigma
pro_gp_train175,6,0.9793402018955069,247.25490588130486,240.8781170558448,152.5402234992876,163.89496211218932,6.249744787829692,0.3825320270365097,0.6326918863608123,12.677380109982456,,,,,,,,,,,,,,,,,,,,,0.427454587256235
pro_gp_train175,7,1.0876805854536489,202.02967130473206,198.31955207499064,167.55700269905475,171.0181934402083,6.710241350637311,0.4108189507786432,0.7329713877694634,13.108521996068031,,,,,,,,,,,,,,,,,,,,,0.5882695820489009
pro_gp_train175,8,1.183368695036357,209.5813183422136,205.634165007994,181.09046275169703,173.22942327905446,7.23459941711604,0.45800409065602926,0.8476159377576866,13.68501925691005,,,,,,,,,,,,,,,,,,,,,0.5886605355929957
pro_gp_train175,9,0.9501757744361086,274.39146681083747,273.7754434035938,152.7683126654187,174.68973472834287,6.700872295446105,0.39634889640686305,0.6913900367839554,13.315956678416486,,,,,,,,,,,,,,,,,,,,,0.34650332927203564
pro_gp_train200,1,0.8059702177572801,318.3605807596544,300.87409986850315,110.57175736093555,129.68912537515686,5.755757176463276,0.36469074094821696,0.583937582228678,12.117976960124514,,,,,,,,,,,,,,,,,,,,,0.2775999223291359
pro_gp_train200,10,1.005298306131897,175.8339245921486,174.45946868058965,129.91215379383283,136.96113431074792,5.638529884300864,0.3837162779446746,0.5963867831920882,12.509462451812055,,,,,,,,,,,,,,,,,,,,,0.44874524537558336
pro_gp_train200,2,0.9826218338178143,220.11914956069236,219.6700763236457,129.70823753716297,157.89278231084387,5.997372416951199,0.3847495795426519,0.6885565818630683,13.043968144100464,,,,,,,,,,,,,,,,,,,,,0.3705942100243662
pro_gp_train200,3,0.9517078002943258,176.78318159151834,174.76231840185338,127.13650923375161,140.3301047031662,5.9247917746410765,0.39291200616410027,0.6396289706168894,12.548852653661841,,,,,,,,,,,,,,,,,,,,,0.4267157455564038
pro_gp_train200,4,1.1082208292007039,154.70201039343303,153.23860109575688,142.75748860187576,134.07136221267737,6.504416995454781,0.4451052956481608,0.8532641565297531,13.572139453980663,,,,,,,,,,,,,,,,,,,,,0.5550184944309168
pro_gp_train200,5,1.0332122786824594,164.71480493543493,166.27938947788226,133.28233138435604,137.49033217577534,5.7713086337150825,0.3912269176136214,0.6500819776515235,12.355487971700915,,,,,,,,,,,,,,,,,,,,,0.5790452164943998
pro_gp_train200,6,0.9888811850995317,221.14928641100616,216.97027954661812,127.94846274832243,139.5937771735363,5.984706136315188,0.39650961859268147,0.6524490624306953,13.068117993135951,,,,,,,,,,,,,,,,,,,,,0.42390196710214845
pro_gp_train200,7,1.050158903990238,162.9693813454212,160.71562176184818,135.03545676921212,140.8833359050339,5.833492710390437,0.3936455070490564,0.7035920834897341,12.488742516307648,,,,,,,,,,,,,,,,,,,,,0.5644855138683008
pro_gp_train200,8,1.13445967391533,167.35551180893944,164.25088357221279,144.95921235674376,143.42335702763955,6.334017567238064,0.4330458987615393,0.8200751046711054,13.410222251237041,,,,,,,,,,,,,,,,,,,,,0.6103312714483314
pro_gp_train200,9,0.9124936237452596,218.7960646995002,229.52677899673188,123.01707450683125,154.90228457240482,6.07300034113727,0.3911580430947433,0.6947898057900591,13.023431458953816,,,,,,,,,,,,,,,,,,,,,0.3432184858985825
pro_gp_train300,1,0.5390302052458453,36.11519443315085,36.120397807369294,12.091383432959304,10.428807912483201,1.5754937100599142,0.22866779676798954,0.2752274526081248,7.202454070045506,,,,,,,,,,,,,,,,,,,,,0.23566719570029332
pro_gp_train300,10,1.0186196538247179,31.496741268634974,31.501527651132406,26.712495588015194,26.770795397598146,2.798361015823649,0.41734801866759563,0.7112811662412579,13.162301527505015,,,,,,,,,,,,,,,,,,,,,0.521647087198954
pro_gp_train300,2,0.5373865726391652,19.110180184934258,19.095561983544957,16.928133281792267,21.348296716873058,2.120054369227745,0.27738697870981094,0.5400741450295198,10.294504756224251,,,,,,,,,,,,,,,,,,,,,0.3556079075255383
pro_gp_train300,3,0.6786331361443966,23.08510143691089,23.06566329341197,19.56735125374845,20.5823370988572,1.7872144678697488,0.25915305788338683,0.39402135073155764,8.697000665593222,,,,,,,,,,,,,,,,,,,,,0.386230660780707
pro_gp_train300,4,0.9264235319278608,30.86387796738696,30.544051186333775,23.86025008028716,26.115060163953192,2.3690197866515845,0.34837735990418495,0.5658871559016333,11.240134888012106,,,,,,,,,,,,,,,,,,,,,0.4064448552078924
pro_gp_train300,5,0.8698911186755771,33.516090511285526,33.40596860048717,26.2518620433123,25.408406245683395,2.669781036070154,0.3789044288123904,0.591370497581775,13.108773331786574,,,,,,,,,,,,,,,,,,,,,0.3884071653211686
pro_gp_train300,6,1.061582855964346,46.746103329859494,46.61628993054889,28.116100410670747,40.99518662559539,3.1163077716262158,0.45706168021867605,0.9160920804749623,14.552606409697997,,,,,,,,,,,,,,,,,,,,,0.44376303917341453
pro_gp_train300,7,1.1884429132375878,40.252745966346666,40.250595028674454,32.601202137399966,35.65985495653582,3.1153718911063453,0.46176282199373553,0.9734561192301681,14.955404656513716,,,,,,,,,,,,,,,,,,,,,0.43340787491873534
pro_gp_train300,8,0.799027007199063,23.293429034666314,23.242071341655105,22.423625725240946,22.843672843854094,2.5416069571748565,0.3574431758499283,0.7797475580503431,11.860095016908526,,,,,,,,,,,,,,,,,,,,,0.46268094051901654
pro_gp_train300,9,1.0095194603049402,35.21997536321495,34.9154587625092,24.74520464301865,25.324851793190348,2.7583145028480236,0.42260475122538355,0.6490834931365277,13.31261776091953,,,,,,,,,,,,,,,,,,,,,0.3847694461026775
